augmentation,preprocessing,filename,actual,raw_output,corrected_output,raw_similarity,corrected_similarity
none,gray,image (1).jpeg,racist,reet_,rest,0.3636,0.6
none,gray,image (2).jpeg,implications,implications,implication,1.0,0.9565
none,gray,image (3).jpeg,desire,desire,desire,1.0,1.0
none,gray,image (4).jpeg,amino,amino,among,1.0,0.6
none,gray,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
none,gray,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
none,gray,image (7).jpeg,plants,(plants,plants,0.9231,1.0
none,gray,image (8).jpeg,astounding,astounding,astounding,1.0,1.0
none,gray,image (9).jpeg,culture,culture,culture,1.0,1.0
none,gray,image (10).jpeg,nights,ciohs,cross,0.5455,0.1818
none,gray,image (11).jpeg,predator,@tedotoe,tedotoe,0.5,0.5333
none,gray,image (12).jpeg,universities,uni u %s1f1,un u soft,0.3478,0.381
none,gray,image (13).jpeg,students,students,students,1.0,1.0
none,gray,image (14).jpeg,organization,orqani satibh,organs satin,0.64,0.75
none,gray,image (15).jpeg,haircut,iatc c4t,it cut,0.4,0.6154
none,gray,image (16).jpeg,the writing's on the wall,tnc kiting's m me ball,tic biting s m me ball,0.6809,0.6383
none,resize,image (1).jpeg,racist,ree5t_,rest,0.3333,0.6
none,resize,image (2).jpeg,implications,implications,implication,1.0,0.9565
none,resize,image (3).jpeg,desire,desire,desire,1.0,1.0
none,resize,image (4).jpeg,amino,amino,among,1.0,0.6
none,resize,image (5).jpeg,gamma,gamma,mamma,1.0,0.8
none,resize,image (6).jpeg,genetic,genetic,genetic,1.0,1.0
none,resize,image (7).jpeg,plants,(qlants,plants,0.7692,1.0
none,resize,image (8).jpeg,astounding,astounding,astounding,1.0,1.0
none,resize,image (9).jpeg,culture,culture,culture,1.0,1.0
none,resize,image (10).jpeg,nights,cigks,signs,0.5455,0.5455
none,resize,image (11).jpeg,predator,@edotoz,editor,0.5333,0.7143
none,resize,image (12).jpeg,universities,uni 1 %8if-88,un 1 if 88,0.32,0.2727
none,resize,image (13).jpeg,students,students,students,1.0,1.0
